kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
9.0,32.0,32.0,64.0,64.0,fp32,dense,1.4171767234802246,1.4171767234802246,,1
9.0,32.0,32.0,64.0,64.0,fp32,depthwise,5.553483963012695,5.553483963012695,,1
9.0,32.0,32.0,64.0,128.0,fp32,dense,5.812391042709351,5.812391042709351,,1
9.0,32.0,32.0,64.0,128.0,fp32,depthwise,34.240909814834595,34.240909814834595,,1
9.0,64.0,64.0,1.0,64.0,fp32,dense,0.5502235889434814,0.5502235889434814,,1
9.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.18559694290161133,0.18559694290161133,,1
9.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,31.701987981796265,31.701987981796265,,1
9.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,5.998769998550415,5.998769998550415,,1
9.0,64.0,64.0,1.0,64.0,int8,dense,20.977871417999268,20.977871417999268,,1
9.0,64.0,64.0,1.0,64.0,int8,depthwise,2.291351556777954,2.291351556777954,,1
9.0,64.0,64.0,1.0,128.0,fp32,dense,1.4766228199005127,1.4766228199005127,,1
9.0,64.0,64.0,1.0,128.0,fp32,depthwise,1.1265838146209717,1.1265838146209717,,1
9.0,64.0,64.0,8.0,64.0,fp32,dense,2.6462948322296143,2.6462948322296143,,1
9.0,64.0,64.0,8.0,64.0,fp32,depthwise,1.4292490482330322,1.4292490482330322,,1
9.0,64.0,64.0,8.0,128.0,fp32,dense,9.365097284317017,9.365097284317017,,1
9.0,64.0,64.0,8.0,128.0,fp32,depthwise,8.578768968582153,8.578768968582153,,1
9.0,64.0,64.0,64.0,64.0,fp32,dense,3.0661261081695557,3.0661261081695557,,1
9.0,64.0,64.0,64.0,64.0,fp32,depthwise,10.893231630325317,10.893231630325317,,1
9.0,64.0,64.0,64.0,128.0,fp32,dense,13.055427074432373,13.055427074432373,,1
9.0,64.0,64.0,64.0,128.0,fp32,depthwise,68.48190307617188,68.48190307617188,,1
9.0,128.0,128.0,1.0,64.0,fp32,dense,1.5336012840270996,1.5336012840270996,,1
9.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.38426995277404785,0.38426995277404785,,1
9.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,226.43698692321777,226.43698692321777,,1
9.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,11.724917888641357,11.724917888641357,,1
9.0,128.0,128.0,1.0,64.0,int8,dense,165.7081639766693,165.7081639766693,,1
9.0,128.0,128.0,1.0,64.0,int8,depthwise,5.8522796630859375,5.8522796630859375,,1
9.0,128.0,128.0,1.0,128.0,fp32,dense,5.194642543792725,5.194642543792725,,1
9.0,128.0,128.0,1.0,128.0,fp32,depthwise,2.150944471359253,2.150944471359253,,1
9.0,128.0,128.0,8.0,64.0,fp32,dense,9.5620858669281,9.5620858669281,,1
9.0,128.0,128.0,8.0,64.0,fp32,depthwise,2.789515256881714,2.789515256881714,,1
9.0,128.0,128.0,8.0,128.0,fp32,dense,36.25043511390686,36.25043511390686,,1
9.0,128.0,128.0,8.0,128.0,fp32,depthwise,17.157647609710693,17.157647609710693,,1
9.0,128.0,128.0,64.0,64.0,fp32,dense,7.5527119636535645,7.5527119636535645,,1
9.0,128.0,128.0,64.0,64.0,fp32,depthwise,22.369481325149536,22.369481325149536,,1
9.0,128.0,128.0,64.0,128.0,fp32,dense,31.73459529876709,31.73459529876709,,1
9.0,128.0,128.0,64.0,128.0,fp32,depthwise,137.19749331474304,137.19749331474304,,1
11.0,16.0,16.0,1.0,64.0,fp32,dense,0.21366357803344727,0.21366357803344727,,1
11.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.14503002166748047,0.14503002166748047,,1
11.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,4.7119176387786865,4.7119176387786865,,1
11.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,2.3409605026245117,2.3409605026245117,,1
11.0,16.0,16.0,1.0,64.0,int8,dense,3.284052610397339,3.284052610397339,,1
11.0,16.0,16.0,1.0,64.0,int8,depthwise,0.9514248371124268,0.9514248371124268,,1
11.0,16.0,16.0,1.0,128.0,fp32,dense,0.6182873249053955,0.6182873249053955,,1
11.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.41303277015686035,0.41303277015686035,,1
11.0,16.0,16.0,8.0,64.0,fp32,dense,0.9437835216522217,0.9437835216522217,,1
11.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.46817898750305176,0.46817898750305176,,1
11.0,16.0,16.0,8.0,128.0,fp32,dense,3.3777356147766113,3.3777356147766113,,1
11.0,16.0,16.0,8.0,128.0,fp32,depthwise,2.723705768585205,2.723705768585205,,1
11.0,16.0,16.0,64.0,64.0,fp32,dense,0.8814263343811035,0.8814263343811035,,1
11.0,16.0,16.0,64.0,64.0,fp32,depthwise,3.5065579414367676,3.5065579414367676,,1
11.0,16.0,16.0,64.0,128.0,fp32,dense,3.4567463397979736,3.4567463397979736,,1
11.0,16.0,16.0,64.0,128.0,fp32,depthwise,21.511741876602173,21.511741876602173,,1
11.0,32.0,32.0,1.0,64.0,fp32,dense,0.4253196716308594,0.4253196716308594,,1
11.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.13365507125854492,0.13365507125854492,,1
11.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,31.682571172714233,31.682571172714233,,1
11.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,4.404349327087402,4.404349327087402,,1
11.0,32.0,32.0,1.0,64.0,int8,dense,7.593406438827515,7.593406438827515,,1
11.0,32.0,32.0,1.0,64.0,int8,depthwise,2.6251566410064697,2.6251566410064697,,1
11.0,32.0,32.0,1.0,128.0,fp32,dense,1.0298502445220947,1.0298502445220947,,1
11.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.7061564922332764,0.7061564922332764,,1
11.0,32.0,32.0,8.0,64.0,fp32,dense,1.9837665557861328,1.9837665557861328,,1
11.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.9479224681854248,0.9479224681854248,,1
11.0,32.0,32.0,8.0,128.0,fp32,dense,6.728940010070801,6.728940010070801,,1
11.0,32.0,32.0,8.0,128.0,fp32,depthwise,5.391209125518799,5.391209125518799,,1
11.0,32.0,32.0,64.0,64.0,fp32,dense,1.4950346946716309,1.4950346946716309,,1
11.0,32.0,32.0,64.0,64.0,fp32,depthwise,7.366592884063721,7.366592884063721,,1
11.0,32.0,32.0,64.0,128.0,fp32,dense,6.061578989028931,6.061578989028931,,1
11.0,32.0,32.0,64.0,128.0,fp32,depthwise,42.733060121536255,42.733060121536255,,1
11.0,64.0,64.0,1.0,64.0,fp32,dense,0.8401525020599365,0.8401525020599365,,1
11.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.24463295936584473,0.24463295936584473,,1
11.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,62.067962884902954,62.067962884902954,,1
11.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,8.90323281288147,8.90323281288147,,1
11.0,64.0,64.0,1.0,64.0,int8,dense,63.86128902435303,63.86128902435303,,1
11.0,64.0,64.0,1.0,64.0,int8,depthwise,3.051103353500366,3.051103353500366,,1
11.0,64.0,64.0,1.0,128.0,fp32,dense,2.2677040100097656,2.2677040100097656,,1
11.0,64.0,64.0,1.0,128.0,fp32,depthwise,1.3673639297485352,1.3673639297485352,,1
11.0,64.0,64.0,8.0,64.0,fp32,dense,3.9740049839019775,3.9740049839019775,,1
11.0,64.0,64.0,8.0,64.0,fp32,depthwise,1.8763351440429688,1.8763351440429688,,1
11.0,64.0,64.0,8.0,128.0,fp32,dense,13.860617876052856,13.860617876052856,,1
11.0,64.0,64.0,8.0,128.0,fp32,depthwise,10.632177591323853,10.632177591323853,,1
11.0,64.0,64.0,64.0,64.0,fp32,dense,3.2448482513427734,3.2448482513427734,,1
11.0,64.0,64.0,64.0,64.0,fp32,depthwise,14.717098474502563,14.717098474502563,,1
11.0,64.0,64.0,64.0,128.0,fp32,dense,13.662095069885254,13.662095069885254,,1
11.0,64.0,64.0,64.0,128.0,fp32,depthwise,84.69686388969421,84.69686388969421,,1
11.0,128.0,128.0,1.0,64.0,fp32,dense,2.2995400428771973,2.2995400428771973,,1
11.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.5180251598358154,0.5180251598358154,,1
11.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,190.4843044281006,190.4843044281006,,1
11.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,17.46761441230774,17.46761441230774,,1
11.0,128.0,128.0,1.0,64.0,int8,dense,136.2442946434021,136.2442946434021,,1
11.0,128.0,128.0,1.0,64.0,int8,depthwise,12.992923259735107,12.992923259735107,,1
11.0,128.0,128.0,1.0,128.0,fp32,dense,7.678567171096802,7.678567171096802,,1
11.0,128.0,128.0,1.0,128.0,fp32,depthwise,2.673358917236328,2.673358917236328,,1
11.0,128.0,128.0,8.0,64.0,fp32,dense,14.5533287525177,14.5533287525177,,1
11.0,128.0,128.0,8.0,64.0,fp32,depthwise,3.6904144287109375,3.6904144287109375,,1
11.0,128.0,128.0,8.0,128.0,fp32,dense,54.62063193321228,54.62063193321228,,1
11.0,128.0,128.0,8.0,128.0,fp32,depthwise,21.294206380844116,21.294206380844116,,1
11.0,128.0,128.0,64.0,64.0,fp32,dense,7.919095754623413,7.919095754623413,,1
11.0,128.0,128.0,64.0,64.0,fp32,depthwise,29.298821687698364,29.298821687698364,,1
11.0,128.0,128.0,64.0,128.0,fp32,dense,32.99252390861511,32.99252390861511,,1
11.0,128.0,128.0,64.0,128.0,fp32,depthwise,169.8635709285736,169.8635709285736,,1
