device,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,64.0,fp32,dense,0.09487271308898926,0.09487271308898926,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.06900548934936523,0.06900548934936523,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,1.6087126731872559,1.6087126731872559,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.47829151153564453,0.47829151153564453,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,64.0,int8,dense,2.0764172077178955,2.0764172077178955,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,64.0,int8,depthwise,0.9186387062072754,0.9186387062072754,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,128.0,fp32,dense,0.12624621391296387,0.12624621391296387,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.16350030899047852,0.16350030899047852,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,8.0,64.0,fp32,dense,0.25160789489746094,0.25160789489746094,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.1914668083190918,0.1914668083190918,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,8.0,128.0,fp32,dense,0.8566880226135254,0.8566880226135254,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,8.0,128.0,fp32,depthwise,1.2565863132476807,1.2565863132476807,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,64.0,64.0,fp32,dense,0.9212422370910645,0.9212422370910645,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,64.0,64.0,fp32,depthwise,1.480727195739746,1.480727195739746,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,64.0,128.0,fp32,dense,2.6532399654388428,2.6532399654388428,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,64.0,128.0,fp32,depthwise,9.760290384292603,9.760290384292603,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,64.0,fp32,dense,0.14989852905273438,0.14989852905273438,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.06953239440917969,0.06953239440917969,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,3.099452257156372,3.099452257156372,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.5240845680236816,0.5240845680236816,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,64.0,int8,dense,4.388701915740967,4.388701915740967,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,64.0,int8,depthwise,0.9637022018432617,0.9637022018432617,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,128.0,fp32,dense,0.29645800590515137,0.29645800590515137,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.36447644233703613,0.36447644233703613,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,8.0,64.0,fp32,dense,0.521690845489502,0.521690845489502,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.3681623935699463,0.3681623935699463,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,8.0,128.0,fp32,dense,1.7083120346069336,1.7083120346069336,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,8.0,128.0,fp32,depthwise,2.469393014907837,2.469393014907837,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,64.0,64.0,fp32,dense,1.571333408355713,1.571333408355713,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,64.0,64.0,fp32,depthwise,2.916475534439087,2.916475534439087,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,64.0,128.0,fp32,dense,4.731166362762451,4.731166362762451,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,64.0,128.0,fp32,depthwise,19.400649070739746,19.400649070739746,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,64.0,fp32,dense,0.37900686264038086,0.37900686264038086,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.0986325740814209,0.0986325740814209,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,11.421407461166382,11.421407461166382,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.6931722164154053,0.6931722164154053,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,64.0,int8,dense,12.795473337173462,12.795473337173462,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,64.0,int8,depthwise,1.7127454280853271,1.7127454280853271,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,128.0,fp32,dense,1.0085737705230713,1.0085737705230713,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.655663013458252,0.655663013458252,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,8.0,64.0,fp32,dense,1.9198179244995117,1.9198179244995117,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.8122599124908447,0.8122599124908447,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,8.0,128.0,fp32,dense,6.3560426235198975,6.3560426235198975,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,8.0,128.0,fp32,depthwise,4.899415969848633,4.899415969848633,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,64.0,64.0,fp32,dense,3.389153480529785,3.389153480529785,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,64.0,64.0,fp32,depthwise,5.863090753555298,5.863090753555298,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,64.0,128.0,fp32,dense,10.419641733169556,10.419641733169556,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,64.0,128.0,fp32,depthwise,39.02074337005615,39.02074337005615,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,64.0,fp32,dense,1.0477662086486816,1.0477662086486816,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.1987755298614502,0.1987755298614502,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,48.61385941505432,48.61385941505432,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.1341798305511475,1.1341798305511475,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,64.0,int8,dense,49.60665464401245,49.60665464401245,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,64.0,int8,depthwise,3.259061574935913,3.259061574935913,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,128.0,fp32,dense,3.500596284866333,3.500596284866333,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,1.0,128.0,fp32,depthwise,1.2477493286132812,1.2477493286132812,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,8.0,64.0,fp32,dense,6.5793681144714355,6.5793681144714355,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,8.0,64.0,fp32,depthwise,1.4879810810089111,1.4879810810089111,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,8.0,128.0,fp32,dense,24.61426854133606,24.61426854133606,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,8.0,128.0,fp32,depthwise,9.76132869720459,9.76132869720459,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,64.0,64.0,fp32,dense,7.796489000320435,7.796489000320435,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,64.0,64.0,fp32,depthwise,11.74137830734253,11.74137830734253,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,64.0,128.0,fp32,dense,23.76675844192505,23.76675844192505,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,64.0,128.0,fp32,depthwise,78.09225678443909,78.09225678443909,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,64.0,fp32,dense,0.1415717601776123,0.1415717601776123,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.06887197494506836,0.06887197494506836,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,3.7802040576934814,3.7802040576934814,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,1.6306519508361816,1.6306519508361816,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,64.0,int8,dense,2.7984869480133057,2.7984869480133057,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,64.0,int8,depthwise,0.7583701610565186,0.7583701610565186,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,128.0,fp32,dense,0.31525254249572754,0.31525254249572754,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.2980160713195801,0.2980160713195801,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,8.0,64.0,fp32,dense,0.6309258937835693,0.6309258937835693,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.36918044090270996,0.36918044090270996,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,8.0,128.0,fp32,dense,2.3066627979278564,2.3066627979278564,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,8.0,128.0,fp32,depthwise,2.1857523918151855,2.1857523918151855,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,64.0,64.0,fp32,dense,0.8553087711334229,0.8553087711334229,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,64.0,64.0,fp32,depthwise,2.6630401611328125,2.6630401611328125,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,64.0,128.0,fp32,dense,3.3686482906341553,3.3686482906341553,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,64.0,128.0,fp32,depthwise,17.135345935821533,17.135345935821533,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,64.0,fp32,dense,0.27510523796081543,0.27510523796081543,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.1036679744720459,0.1036679744720459,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,9.831070899963379,9.831070899963379,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,3.073601722717285,3.073601722717285,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,64.0,int8,dense,5.6441569328308105,5.6441569328308105,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,64.0,int8,depthwise,1.246044635772705,1.246044635772705,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,128.0,fp32,dense,0.8345460891723633,0.8345460891723633,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.5972516536712646,0.5972516536712646,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,8.0,64.0,fp32,dense,1.3138282299041748,1.3138282299041748,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.7207274436950684,0.7207274436950684,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,8.0,128.0,fp32,dense,4.552751779556274,4.552751779556274,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,8.0,128.0,fp32,depthwise,4.3027520179748535,4.3027520179748535,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,64.0,64.0,fp32,dense,1.4171767234802246,1.4171767234802246,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,64.0,64.0,fp32,depthwise,5.553483963012695,5.553483963012695,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,64.0,128.0,fp32,dense,5.812391042709351,5.812391042709351,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,64.0,128.0,fp32,depthwise,34.240909814834595,34.240909814834595,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,64.0,fp32,dense,0.5502235889434814,0.5502235889434814,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.18559694290161133,0.18559694290161133,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,31.701987981796265,31.701987981796265,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,5.998769998550415,5.998769998550415,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,64.0,int8,dense,20.977871417999268,20.977871417999268,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,64.0,int8,depthwise,2.291351556777954,2.291351556777954,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,128.0,fp32,dense,1.4766228199005127,1.4766228199005127,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,1.0,128.0,fp32,depthwise,1.1265838146209717,1.1265838146209717,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,8.0,64.0,fp32,dense,2.6462948322296143,2.6462948322296143,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,8.0,64.0,fp32,depthwise,1.4292490482330322,1.4292490482330322,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,8.0,128.0,fp32,dense,9.365097284317017,9.365097284317017,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,8.0,128.0,fp32,depthwise,8.578768968582153,8.578768968582153,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,64.0,64.0,fp32,dense,3.0661261081695557,3.0661261081695557,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,64.0,64.0,fp32,depthwise,10.893231630325317,10.893231630325317,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,64.0,128.0,fp32,dense,13.055427074432373,13.055427074432373,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,64.0,128.0,fp32,depthwise,68.48190307617188,68.48190307617188,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,64.0,fp32,dense,1.5336012840270996,1.5336012840270996,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.38426995277404785,0.38426995277404785,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,226.43698692321777,226.43698692321777,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,11.724917888641357,11.724917888641357,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,64.0,int8,dense,165.7081639766693,165.7081639766693,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,64.0,int8,depthwise,5.8522796630859375,5.8522796630859375,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,128.0,fp32,dense,5.194642543792725,5.194642543792725,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,1.0,128.0,fp32,depthwise,2.150944471359253,2.150944471359253,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,8.0,64.0,fp32,dense,9.5620858669281,9.5620858669281,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,8.0,64.0,fp32,depthwise,2.789515256881714,2.789515256881714,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,8.0,128.0,fp32,dense,36.25043511390686,36.25043511390686,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,8.0,128.0,fp32,depthwise,17.157647609710693,17.157647609710693,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,64.0,64.0,fp32,dense,7.5527119636535645,7.5527119636535645,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,64.0,64.0,fp32,depthwise,22.369481325149536,22.369481325149536,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,64.0,128.0,fp32,dense,31.73459529876709,31.73459529876709,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,64.0,128.0,fp32,depthwise,137.19749331474304,137.19749331474304,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,64.0,fp32,dense,0.21366357803344727,0.21366357803344727,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.14503002166748047,0.14503002166748047,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,4.7119176387786865,4.7119176387786865,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,2.3409605026245117,2.3409605026245117,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,64.0,int8,dense,3.284052610397339,3.284052610397339,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,64.0,int8,depthwise,0.9514248371124268,0.9514248371124268,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,128.0,fp32,dense,0.6182873249053955,0.6182873249053955,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.41303277015686035,0.41303277015686035,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,8.0,64.0,fp32,dense,0.9437835216522217,0.9437835216522217,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.46817898750305176,0.46817898750305176,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,8.0,128.0,fp32,dense,3.3777356147766113,3.3777356147766113,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,8.0,128.0,fp32,depthwise,2.723705768585205,2.723705768585205,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,64.0,64.0,fp32,dense,0.8814263343811035,0.8814263343811035,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,64.0,64.0,fp32,depthwise,3.5065579414367676,3.5065579414367676,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,64.0,128.0,fp32,dense,3.4567463397979736,3.4567463397979736,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,64.0,128.0,fp32,depthwise,21.511741876602173,21.511741876602173,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,64.0,fp32,dense,0.4253196716308594,0.4253196716308594,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.13365507125854492,0.13365507125854492,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,31.682571172714233,31.682571172714233,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,4.404349327087402,4.404349327087402,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,64.0,int8,dense,7.593406438827515,7.593406438827515,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,64.0,int8,depthwise,2.6251566410064697,2.6251566410064697,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,128.0,fp32,dense,1.0298502445220947,1.0298502445220947,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.7061564922332764,0.7061564922332764,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,8.0,64.0,fp32,dense,1.9837665557861328,1.9837665557861328,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.9479224681854248,0.9479224681854248,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,8.0,128.0,fp32,dense,6.728940010070801,6.728940010070801,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,8.0,128.0,fp32,depthwise,5.391209125518799,5.391209125518799,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,64.0,64.0,fp32,dense,1.4950346946716309,1.4950346946716309,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,64.0,64.0,fp32,depthwise,7.366592884063721,7.366592884063721,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,64.0,128.0,fp32,dense,6.061578989028931,6.061578989028931,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,64.0,128.0,fp32,depthwise,42.733060121536255,42.733060121536255,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,64.0,fp32,dense,0.8401525020599365,0.8401525020599365,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.24463295936584473,0.24463295936584473,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,62.067962884902954,62.067962884902954,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,8.90323281288147,8.90323281288147,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,64.0,int8,dense,63.86128902435303,63.86128902435303,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,64.0,int8,depthwise,3.051103353500366,3.051103353500366,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,128.0,fp32,dense,2.2677040100097656,2.2677040100097656,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,1.0,128.0,fp32,depthwise,1.3673639297485352,1.3673639297485352,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,8.0,64.0,fp32,dense,3.9740049839019775,3.9740049839019775,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,8.0,64.0,fp32,depthwise,1.8763351440429688,1.8763351440429688,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,8.0,128.0,fp32,dense,13.860617876052856,13.860617876052856,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,8.0,128.0,fp32,depthwise,10.632177591323853,10.632177591323853,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,64.0,64.0,fp32,dense,3.2448482513427734,3.2448482513427734,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,64.0,64.0,fp32,depthwise,14.717098474502563,14.717098474502563,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,64.0,128.0,fp32,dense,13.662095069885254,13.662095069885254,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,64.0,128.0,fp32,depthwise,84.69686388969421,84.69686388969421,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,64.0,fp32,dense,2.2995400428771973,2.2995400428771973,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.5180251598358154,0.5180251598358154,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,190.4843044281006,190.4843044281006,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,17.46761441230774,17.46761441230774,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,64.0,int8,dense,136.2442946434021,136.2442946434021,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,64.0,int8,depthwise,12.992923259735107,12.992923259735107,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,128.0,fp32,dense,7.678567171096802,7.678567171096802,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,1.0,128.0,fp32,depthwise,2.673358917236328,2.673358917236328,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,8.0,64.0,fp32,dense,14.5533287525177,14.5533287525177,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,8.0,64.0,fp32,depthwise,3.6904144287109375,3.6904144287109375,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,8.0,128.0,fp32,dense,54.62063193321228,54.62063193321228,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,8.0,128.0,fp32,depthwise,21.294206380844116,21.294206380844116,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,64.0,64.0,fp32,dense,7.919095754623413,7.919095754623413,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,64.0,64.0,fp32,depthwise,29.298821687698364,29.298821687698364,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,64.0,128.0,fp32,dense,32.99252390861511,32.99252390861511,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,64.0,128.0,fp32,depthwise,169.8635709285736,169.8635709285736,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,64.0,fp32,dense,0.012134313583374023,0.012134313583374023,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.007845163345336914,0.007845163345336914,,1
